id,title,price,location,date_posted,url,category
9cf9943b-2d6d-49b0-9023-4628c3afccc2,N/A,289 000 złdo negocjacji,Oświęcim,27 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-3-pokojowe-z-balkonem-na-sprzedaz-CID3-ID15ACrK.html?reason=extended_search_extended_distance,Apartments
9b6baa13-004b-452b-87fd-d598f2f4bfa5,N/A,465 000 złdo negocjacji,Oświęcim,27 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-3pokoje-1-pietro-oswiecim-CID3-ID158Vab.html?reason=extended_search_extended_distance,Apartments
987ac23b-f231-4d5d-a1a9-9aa41dcac200,N/A,499 900 złdo negocjacji,Oświęcim,Odświeżono dnia 26 kwietnia 2025,https://www.olx.pl/d/oferta/sloneczne-3-pokojowe-mieszkanie-okolice-castoramy-63-55-m2-2-tarsy-CID3-ID15pKmc.html?reason=extended_search_extended_distance,Apartments
b7b1c408-b7ac-4f97-8d49-e59dd7e715c0,N/A,390 000 zł,Oświęcim,Odświeżono dnia 25 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-3-pokojowe-z-balkonem-do-remontu-przy-ul-dabrowskiego-CID3-ID15nWnc.html?reason=extended_search_extended_distance,Apartments
14bbf5a1-08d5-4ced-a4c4-55a7f7110edc,N/A,479 000 zł,Oświęcim,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-oswiecim-osiedle-chemikow-do-zamieszkania-ID4wzD7.html,Apartments
c489daa8-3e29-402b-b7c7-2773ba6d2e7b,N/A,489 200 zł,Oświęcim,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkaniena-z-duzm-taraso-ogrodkiem-ID4tQKN.html,Apartments
3f1fddb7-9302-4283-838e-8d19808f05f3,N/A,249 000 złdo negocjacji,Oświęcim,24 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-w-centrum-miasta-CID3-ID14nPP7.html?reason=extended_search_extended_distance,Apartments
5a9c880e-3127-4f39-96f8-9852f0931094,N/A,313 650 zł,Oświęcim,23 kwietnia 2025,https://www.otodom.pl/pl/oferta/nowe-apartamenty-wysokie-brzegi-30-120-m2-ID4uRdx.html,Apartments
c99e5737-e6fb-4524-8654-e90f2705f325,N/A,339 000 zł,Oświęcim,22 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-swiezo-po-remoncie-CID3-ID14ZTjz.html?reason=extended_search_extended_distance,Apartments
cff24712-3275-43bc-af64-79a978b36757,N/A,685 000 złdo negocjacji,Oświęcim,21 kwietnia 2025,https://www.olx.pl/d/oferta/wyjatkowe-czteropokojowe-mieszkanie-wyspianskiego-bez-posrednikow-CID3-ID15tfa8.html?reason=extended_search_extended_distance,Apartments
1e84ef1f-d3cc-46e3-a348-1af5a1370fcd,N/A,365 000 złdo negocjacji,Oświęcim,Odświeżono dnia 20 kwietnia 2025,https://www.olx.pl/d/oferta/3-pokoje-po-generalnym-remoncie-bezposrednio-bez-prowizji-balkon-CID3-ID14S7Mw.html?reason=extended_search_extended_distance,Apartments
7a338fa8-e6bc-4252-80b5-a38b9732a0a0,N/A,260 000 złdo negocjacji,Oświęcim,20 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-oswiecim-os-blonie-rezerwacja-CID3-ID15unZ1.html?reason=extended_search_extended_distance,Apartments
4f1e78d5-132d-40f4-9257-0d423e4d0605,N/A,455 000 złdo negocjacji,Oświęcim,18 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-3-pokojowe-na-ul-broniewskiego-CID3-ID152gMF.html?reason=extended_search_extended_distance,Apartments
2096c90b-f1ea-40a9-a662-973bb0e0d963,N/A,135 000 złdo negocjacji,Oświęcim,18 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-2-pokoje-46m2-tbs-oswiecim-otbs-CID3-ID12AHnP.html?reason=extended_search_extended_distance,Apartments
e70bc219-e103-453c-91bf-9c329019a355,N/A,N/A,N/A,N/A,N/A,Apartments
ed96b85e-0ddd-4d5d-b727-b592041a2e74,N/A,N/A,N/A,N/A,N/A,Apartments
0b3b41f6-476c-464d-8bab-9ee55f7344b0,N/A,N/A,N/A,N/A,N/A,Apartments
6f3688d0-7a07-4643-8bf2-020ef983909f,N/A,N/A,N/A,N/A,N/A,Apartments
65c2ee3b-f418-4dff-a3c3-6892df400ef4,N/A,N/A,N/A,N/A,N/A,Apartments
16abb225-ee44-4571-9784-ae5a4cf7e18b,N/A,N/A,N/A,N/A,N/A,Apartments
3e99e177-42b2-48a3-b6ae-6956b7db8749,N/A,N/A,N/A,N/A,N/A,Apartments
983aa46d-3fef-4e98-b08f-d3bc0f05e767,N/A,N/A,N/A,N/A,N/A,Apartments
c1fa8675-5b52-45e5-80ae-783361fe0c8f,N/A,535 000 zł,Oświęcim,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/krzemienczyk-gotowe-do-odbioru-zarezerwowane-ID4mCvN.html,Apartments
dd373e2d-1819-441d-a493-f5e9be5234a4,N/A,300 000 złdo negocjacji,Oświęcim,Odświeżono dnia 17 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-na-sprzedaz-CID3-ID15fZA6.html?reason=extended_search_extended_distance,Apartments
32d7a7d9-a6cb-4a6f-a604-ef49a76788e4,N/A,222 600 zł,Oświęcim,16 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-na-balandy-nr-3-parter-stan-deweloperski-CID3-ID146POn.html?reason=extended_search_extended_distance,Apartments
55e69442-3034-477b-aa05-8597c393a354,N/A,N/A,N/A,N/A,N/A,Apartments
5009deed-2190-471d-98be-99f073a9a4bc,N/A,236 470 zł,Oświęcim,16 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-na-balandy-nr-2-parter-stan-deweloperski-CID3-ID146KhO.html?reason=extended_search_extended_distance,Apartments
585aaf41-5949-4470-bee8-39af4f913bc9,N/A,339 000 zł,Oświęcim,15 kwietnia 2025,https://www.olx.pl/d/oferta/2-pokojowe-1-pietro-swiezo-po-remoncie-z-pelnym-wyposazeniem-CID3-ID14LX1k.html?reason=extended_search_extended_distance,Apartments
7ef11dcd-1868-4ab1-991e-92f7e33e2118,N/A,352 000 zł,Oświęcim,15 kwietnia 2025,https://www.olx.pl/d/oferta/swiezo-po-remoncie-gotowe-do-zamieszkania-CID3-ID15qKTb.html?reason=extended_search_extended_distance,Apartments
d1578ff4-9146-48c4-bbcf-93f167a32fe0,N/A,697 000 zł,Oświęcim,15 kwietnia 2025,https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkanie-gotowe-do-zamieszkania-ID4wY3i.html,Apartments
66372f2d-2949-4246-aa18-e2ff0304fe27,N/A,N/A,N/A,N/A,N/A,Apartments
85439360-b06b-4e43-b3ce-ac0072e1702a,N/A,290 000 złdo negocjacji,Oświęcim,15 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-os-blonie-oswiecim-CID3-ID14qA0J.html?reason=extended_search_extended_distance,Apartments
e4bf6077-aaa0-42fc-96e3-108f544e5763,N/A,570 000 zł,Oświęcim,11 kwietnia 2025,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-ID4wWMj.html,Apartments
9da4468e-2e51-4602-8bbc-0fcfae7bb2fb,N/A,390 000 złdo negocjacji,Oświęcim,11 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-52m-z-balkonem-4-pietro-oswiecim-osiedle-CID3-ID15nOQD.html?reason=extended_search_extended_distance,Apartments
851d0bdc-b963-4bb0-89cf-657ee504fc5d,N/A,289 000 zł,Oświęcim,09 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-na-parterze-do-zamieszkania-od-zaraz-ID4wST7.html,Apartments
58c54de7-5dc3-4052-9b67-93b84b189cfa,N/A,315 000 zł,Oświęcim,08 kwietnia 2025,https://www.olx.pl/d/oferta/na-sprzedaz-2-pokojowe-mieszkanie-z-balkonem-oswiecim-os-chemikow-CID3-ID14zjmZ.html?reason=extended_search_extended_distance,Apartments
3d22b827-4606-4932-bf24-43e367fcda90,N/A,573 920 zł,Oświęcim,08 kwietnia 2025,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-przy-ul-nideckiego-ID4uPZY.html,Apartments
47bf991b-fe98-4810-a65e-5026a569f8cd,N/A,339 000 zł,Oświęcim,07 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-na-sprzedaz-ul-budowlanych-oswiecim-CID3-ID15kdth.html?reason=extended_search_extended_distance,Apartments
af7a371e-6deb-4db6-b56f-c50b22e42597,N/A,426 000 zł,Oświęcim,07 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-4-pokojowe-po-generalnym-remoncie-z-balkonem-CID3-ID14KnRL.html?reason=extended_search_extended_distance,Apartments
dde10157-66c8-4cc0-b556-c8b9457926a8,N/A,N/A,N/A,N/A,N/A,Apartments
12e233eb-fd21-4994-b529-49aa7a2f1c2a,N/A,429 000 zł,Oświęcim,07 kwietnia 2025,https://www.olx.pl/d/oferta/swiezo-po-remoncie-gotowe-do-zamieszkania-parter-CID3-ID14KUhJ.html?reason=extended_search_extended_distance,Apartments
15588ff2-e2c8-49ca-8da2-debbdabac734,N/A,305 000 zł,Oświęcim,07 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-2-pokojowe-po-generalnym-remoncie-ul-balandy-CID3-ID14KUSH.html?reason=extended_search_extended_distance,Apartments
537595d5-43dd-4ce6-bf9e-43ed5624e3e0,N/A,450 000 zł,Oświęcim,07 kwietnia 2025,https://www.otodom.pl/pl/oferta/klimatyczne-3-pokojowe-mieszkanie-ID4wCZa.html,Apartments
51e4c1a4-1654-432a-b6af-3f01b17db29e,N/A,245 000 zł,Oświęcim,02 kwietnia 2025,https://www.olx.pl/d/oferta/2-pokoje-na-osiedlu-chemikow-okazja-5100-zl-m2-CID3-ID13V0Oa.html?reason=extended_search_extended_distance,Apartments
29962b78-5fc1-4b4a-9ef4-dd02e3521b78,N/A,310 000 zł,Oświęcim,01 kwietnia 2025,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-centrum-oswiecimia-34-55-m-ID4uJPy.html,Apartments
c22d006f-ab1c-44d7-a677-ca375fea400c,N/A,342 000 zł,Oświęcim,31 marca 2025,https://www.olx.pl/d/oferta/okazja-do-zamieszkania-od-zaraz-1-pietro-2-pokoje-CID3-ID15cwxC.html?reason=extended_search_extended_distance,Apartments
09be64f5-eaff-4480-b32e-e496900c55e5,N/A,250 000 zł,Oświęcim,30 marca 2025,https://www.olx.pl/d/oferta/kawalerka-na-sprzedaz-blisko-centrum-oswiecimia-CID3-ID13vCch.html?reason=extended_search_extended_distance,Apartments
558cf533-3831-4658-a0df-083b87595bdf,N/A,475 000 zł,Oświęcim,Odświeżono dnia 26 marca 2025,https://www.otodom.pl/pl/oferta/duze-mieszkanie-w-cichej-okolicy-garaz-w-cenie-ID4wBd6.html,Apartments
d3131763-fe90-4a09-b748-fd3aec3a5083,N/A,329 000 zł,Oświęcim,11 marca 2025,https://www.otodom.pl/pl/oferta/m3-bezczynszowe-dzialka-rekreacyjna8ar-garaz-piw-ID4rffH.html,Apartments
42cd1fba-ea8d-4081-bc14-e26aac4b3632,N/A,560 000 zł,Oświęcim,06 marca 2025,https://www.otodom.pl/pl/oferta/mieszkanie-63-m2-po-remoncie-klima-ID4scOD.html,Apartments
a5bd9f79-b893-44f8-9441-eb90dd8ccde6,N/A,295 000 zł,Oświęcim,28 lutego 2025,https://www.otodom.pl/pl/oferta/oswiecim-babice-ul-rozana-funkcjonalne-mieszkanie-ID4u3Qa.html,Apartments
b76b010b-0628-4347-9835-b7d9300d267b,N/A,430 000 zł,Oświęcim,16 kwietnia 2025,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-w-bloku-z-winda-ID4rvxl.html,Apartments
65635cea-e3ac-49fd-a0f6-b478cc3ce286,N/A,340 000 zł,Oświęcim,10 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-gotowe-do-zamieszkania-ID4tfxV.html,Apartments
e36c867d-bdce-4cc5-bc5d-7e729093cdad,N/A,335 000 zł,Oświęcim,06 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-do-remontu-ID4wMmS.html,Apartments
d79bb43b-9706-460a-bae6-5160c4e2549b,N/A,365 547 zł,Oświęcim,20 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartamenty-zasole-mieszkanie-2-pok-26-ID4tYUa.html,Apartments
79b70537-ca17-4e1d-9f4e-930809aacb51,N/A,495 777 zł,Oświęcim,20 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartamenty-zasole-mieszkanie-3-pok-24-ID4tYU9.html,Apartments
6872345e-b6dc-4bfd-afbe-c17496cb558b,N/A,308 760 zł,Oświęcim,20 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartamenty-zasole-mieszkanie-1-pok-30-ID4tYUe.html,Apartments
d13b44b4-f06a-49d1-bfeb-c4e52ee6a2f1,N/A,130 000 zł,Oświęcim,Dzisiaj o 09:39,https://www.olx.pl/d/oferta/odstapie-mieszkanie-CID3-ID15AZne.html?reason=extended_search_extended_distance,Apartments
2cfd6aba-4b8f-413e-8cd5-9d7ed9157c4a,N/A,519 000 zł,Oświęcim,22 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-z-garazem-na-sprzedaz-oswiecim-ID4wstT.html,Apartments
3801e5ac-5877-4479-b973-918d25d265e5,N/A,350 000 złdo negocjacji,Oświęcim,17 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-w-oswiecimiu-ul-szpitalna-CID3-ID15sk1F.html?reason=extended_search_extended_distance,Apartments
40ba39cb-3066-4ada-ac99-50db326f7b93,N/A,399 000 zł,Oświęcim,26 kwietnia 2025,https://www.otodom.pl/pl/oferta/po-remoncie-2-pokoje-44m2-balkon-centrum-ID4teAl.html,Apartments
c6c41ca2-9bb6-48d3-a372-d5304a70a5d7,N/A,449 000 zł,Oświęcim,25 kwietnia 2025,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-parter-oswiecim-arciszewskiego-po-remoncie-ID4w5vc.html,Apartments
ad0c525f-aa81-46f4-9414-431188f64b01,N/A,335 000 złdo negocjacji,Oświęcim,24 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-51-m2-do-remontu-CID3-ID15y4YV.html?reason=extended_search_extended_distance,Apartments
25bdec61-ddfe-49a2-a389-541ba9e4e622,N/A,235 000 zł,Stanisław Dolny,10 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-CID3-ID15mFJe.html?reason=extended_search_extended_distance,Apartments
51a8c82e-6ee4-467e-a6ed-c88b0f7ec067,N/A,550 000 zł,Oświęcim,14 kwietnia 2025,https://www.otodom.pl/pl/oferta/2-pokoje-standard-premium-ID4wVNM.html,Apartments
a02229ec-f237-4db0-b1c7-6c0ad79a1708,N/A,N/A,N/A,N/A,N/A,Apartments
eb684b73-8496-43ce-b9a7-c6e7dac9898c,N/A,N/A,N/A,N/A,N/A,Apartments
a0cfe596-63ff-4fb3-afdd-6fcb8ad740bd,N/A,N/A,N/A,N/A,N/A,Apartments
732ff64f-7b51-4a17-9f9d-a1607894f8fb,N/A,N/A,N/A,N/A,N/A,Apartments
fb59f7ac-b9ea-46cf-b4d0-9cf40f06c6c1,N/A,N/A,N/A,N/A,N/A,Apartments
cfdeea41-3370-4039-82af-19635b6bbbfa,N/A,N/A,N/A,N/A,N/A,Apartments
ec0f0fc7-8db9-40fd-acd2-a76874ef5535,N/A,N/A,N/A,N/A,N/A,Apartments
92016de0-d16f-41a0-94f9-f5db105b3584,N/A,N/A,N/A,N/A,N/A,Apartments
cb43e514-9604-45de-be8f-5ddfd181c7bb,N/A,399 000 zł,Kalwaria Zebrzydowska,21 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-kawalerka-37-5m2-CID3-ID124J4p.html?reason=extended_search_extended_distance,Apartments
49097c93-3bb8-40a9-9aec-f45c36350f7f,N/A,535 000 złdo negocjacji,Kalwaria Zebrzydowska,08 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-CID3-ID14NWp2.html?reason=extended_search_extended_distance,Apartments
a158e506-e27e-46dc-a9f3-7791c85fb30b,N/A,399 000 zł,Oświęcim,01 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-umeblowane-ID4uoPo.html,Apartments
a94f91be-9aa4-48fd-9eb5-8c1d16bb02fe,N/A,N/A,N/A,N/A,N/A,Apartments
75a9d5b9-48ea-4dbd-9f66-e7c069ecdf2c,N/A,349 000 zł,Pszczyna,05 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-urokliwej-pszczyny-ID4uuW7.html,Apartments
6975f9dc-b213-4415-b719-aaf5c2249f99,N/A,423 000 zł,Cieszyn,Odświeżono Dzisiaj o 16:13,https://www.olx.pl/d/oferta/mieszkanie-w-cieszynie-na-sprzedaz-CID3-ID15zCJD.html?reason=extended_search_extended_distance,Apartments
d1cd0331-2e1b-480c-9376-3a9978532d63,N/A,329 000 złdo negocjacji,Cieszyn,Odświeżono Dzisiaj o 11:25,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-z-prywatynym-parkingiem-w-scislym-centrum-cieszyna-CID3-ID15giAz.html?reason=extended_search_extended_distance,Apartments
fa6af39f-085c-4d4a-abda-8859c42a49cd,N/A,699 000 zł,Cieszyn,27 kwietnia 2025,https://www.olx.pl/d/oferta/klimatyczny-apartament-wysoki-standard-wyposazony-od-a-do-z-CID3-ID10sLeU.html?reason=extended_search_extended_distance,Apartments
b76b4861-4a8b-4f0b-972d-cda4e6c221e5,N/A,N/A,N/A,N/A,N/A,Apartments
ba472cfe-9fb6-480e-a5e9-3e2f35552987,N/A,620 000 złdo negocjacji,Cieszyn,Odświeżono dnia 27 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-4-pokoje-sprzedam-CID3-ID14dfUV.html?reason=extended_search_extended_distance,Apartments
89636548-4960-4ef6-b515-4d52b3308eb0,N/A,539 000 złdo negocjacji,Cieszyn,Odświeżono dnia 26 kwietnia 2025,https://www.olx.pl/d/oferta/apartamenty-skrzypka-wykonczone-mieszkanie-z-ogrodem-z-miejscem-p-CID3-ID15f834.html?reason=extended_search_extended_distance,Apartments
7adceb59-7cb8-4d1e-8b89-ebaecbe6e9c2,N/A,310 000 zł,Cieszyn,14 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-49-metrow-3-pokoje-cieszyn-karlowicza-5-4pietro-CID3-ID15q6Sh.html?reason=extended_search_extended_distance,Apartments
ad77ee49-bcc6-40c0-9063-8eb19f4c8747,N/A,342 000 zł,Cieszyn,03 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-w-cieszynie-3-pokoje-49-10-m2-CID3-ID11NluO.html?reason=extended_search_extended_distance,Apartments
029b5eb9-aa56-43b9-87e3-439a3c10e611,N/A,440 000 złdo negocjacji,Cieszyn,01 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-3-pokojowe-i-pietro-cieszyn-bobrek-zachod-CID3-ID15e6Gk.html?reason=extended_search_extended_distance,Apartments
718e63a8-e279-4493-a977-460f25081ffe,N/A,793 600 zł,Kalwaria Zebrzydowska,11 kwietnia 2025,https://www.otodom.pl/pl/oferta/-ID4wTcH.html,Apartments
a7771c3c-1c42-407c-a859-60c059d2ea20,N/A,449 500 zł,Oświęcim,23 kwietnia 2025,https://www.otodom.pl/pl/oferta/apart-wysokie-brzegi-marzenia-sie-spelniaja-ID4uRce.html,Apartments
15add3d6-1ca9-42f9-913a-96c9dac17bf0,N/A,359 000 zł,Studzienice,Dzisiaj o 11:27,https://www.otodom.pl/pl/oferta/mieszkanie-studzienice-k-pszczyny-ID4nz1c.html,Apartments
7ee13f36-6377-4214-a8b9-15df84e594a7,N/A,N/A,N/A,N/A,N/A,Apartments
4d8a37f2-01c9-41f1-9657-36fe61fb8952,N/A,280 000 zł,Kalwaria Zebrzydowska,25 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzien-otwarty-30-kwietnia-ID4uXtd.html,Apartments
b476b1be-10ba-41e5-a09d-4e13258fb0a9,N/A,539 000 zł,Cieszyn,02 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartamenty-skrzypka-wykonczone-mieszkanie-ogrod-ID4wLIm.html,Apartments
00d975dc-c462-471d-a4a0-a0aa493c19f0,N/A,465 000 złdo negocjacji,Cieszyn,Odświeżono dnia 27 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-m5-os-podgorze-CID3-ID15oslv.html?reason=extended_search_extended_distance,Apartments
5551f892-571b-4fd6-a286-2acc3aebd662,N/A,514 999 zł,Pszczyna,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/ostatnie-nowe-apartamenty-dwupoziomowe-140-m2-ID4tOp0.html,Apartments
993c2445-2a0a-4a74-bce6-582ce631fc4e,N/A,219 000 zł,Oświęcim,15 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-oswiecim-os-blonie-ID4wYlw.html,Apartments
09132f25-6467-4263-a1fc-fb1ef2262995,N/A,290 000 zł,Oświęcim,12 kwietnia 2025,https://www.otodom.pl/pl/oferta/do-negocjacji-widne-mieszkanie-pod-inwestycje-lub-dla-siebie-ID4wV0t.html,Apartments
91bd3696-b10e-4dc9-8914-f69b38487e2c,N/A,370 000 złdo negocjacji,Pruchna,10 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-66-80m2-z-dzialka-rekreacyjna-i-garazem-parter-CID3-ID15n0t3.html?reason=extended_search_extended_distance,Apartments
e7f088be-e786-44bc-b1c1-81d3fb2e32f7,N/A,434 350 zł,Cieszyn,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/przystanek-bielska-mieszkanie-2-pok-b-27-ID4sERT.html,Apartments
0737310b-6d2e-4c39-9b80-efe1e6a214a9,N/A,359 000 zł,Cieszyn,15 kwietnia 2025,https://www.otodom.pl/pl/oferta/atrakcyjne-m-3-w-cieszynie-ID4wU2j.html,Apartments
661a0f3c-b34f-42b7-a9af-83321a4c2f3e,N/A,209 000 zł,Cieszyn,25 kwietnia 2025,https://www.otodom.pl/pl/oferta/umeblowane-sprzety-agd-ID4wNfL.html,Apartments
8b6a560a-695d-4907-be5b-16d9ba3b723d,N/A,310 000 zł,Cieszyn,23 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-po-generalnym-remoncie-niski-czynsz-ID4uZ9e.html,Apartments
a2a53ea5-5815-4708-b392-21f28d0e4b08,N/A,370 000 zł,Cieszyn,16 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-widokowe-cieszyn-ID4wOpl.html,Apartments
81de184a-d0e0-44c5-b434-5dcc9048c463,N/A,460 000 zł,Cieszyn,07 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-78-m2-na-osiedlu-liburnia-ID4wPqd.html,Apartments
75e8f22a-419d-4fa7-a5ff-0f5c130aedcf,N/A,349 000 zł,Cieszyn,04 kwietnia 2025,https://www.otodom.pl/pl/oferta/gotowe-do-zamieszkania-ID4wNhm.html,Apartments
04bc7907-bcb0-48c3-8ff5-094d80529f10,N/A,238 500 zł,Cieszyn,17 marca 2025,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-ID4wsNn.html,Apartments
ca550687-9d47-4ec0-9316-b5aef939151d,N/A,373 000 zł,Cieszyn,16 marca 2025,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-po-generalnym-remoncie-ID4wrK7.html,Apartments
01c66dff-b572-456f-9501-5c0883266820,N/A,449 000 zł,Cieszyn,11 marca 2025,https://www.otodom.pl/pl/oferta/rezerwacja-wyremontowane-m4-parter-pogorze-ID4wly4.html,Apartments
831fef9a-fa9b-4930-9c68-d0ef2049e133,N/A,620 000 zł,Cieszyn,09 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-4-pokoje-sprzedam-ID4uQMF.html,Apartments
e6bcaf7a-78b9-45af-af52-eeb1fd7c735e,N/A,239 900 zł,Lanckorona,04 kwietnia 2025,https://www.otodom.pl/pl/oferta/lanckorona-51m2-balkon-bezczynszowe-2-pok-ID4wMNV.html,Apartments
cf991d0a-6089-4197-94ee-02b3422c7661,N/A,239 000 zł,Strumień,14 kwietnia 2025,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-do-wprowadzenia-ID4wXS1.html,Apartments
bc09ad41-88b4-4dea-871d-567ddb835321,N/A,300 000 zł,Cieszyn,11 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-w-cieszynie-48-53-m-ID4uKco.html,Apartments
0fe43503-bd47-4cfd-93d5-67a9e05f7569,N/A,339 000 zł,Cieszyn,26 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-z-widokiem-na-park-ID4v87h.html,Apartments
daf91ae0-0a18-4565-8ad1-e13e8eb05741,N/A,695 000 zł,Cieszyn,19 kwietnia 2025,https://www.olx.pl/d/oferta/piekne-dwupoziomowe-mieszkanie-103m2-os-liburnia-CID3-ID15tUYD.html?reason=extended_search_extended_distance,Apartments
d6db9268-1cfa-4a17-a201-a953fbf400d3,N/A,690 000 złdo negocjacji,Cieszyn,Odświeżono dnia 26 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-CID3-ID12g90H.html?reason=extended_search_extended_distance,Apartments
9a3919fb-0c06-467b-9bf7-6bc5e312a5c6,N/A,200 000 zł,Cieszyn,Odświeżono dnia 27 kwietnia 2025,https://www.otodom.pl/pl/oferta/-ID4wT3Y.html,Apartments
b81fb4c8-18e1-4664-8c33-87fc7abc613d,N/A,N/A,N/A,N/A,N/A,Apartments
035c741c-48b7-4435-8f39-02a3f3c778dc,N/A,N/A,N/A,N/A,N/A,Apartments
f92103f5-5ab8-48d3-8c04-c1663083eab1,N/A,N/A,N/A,N/A,N/A,Apartments
5ab84303-a893-4529-848f-7cac96d9730a,N/A,N/A,N/A,N/A,N/A,Apartments
0ba202aa-4a5a-4768-8dfb-9b598b0d8485,N/A,N/A,N/A,N/A,N/A,Apartments
70b6bdb9-c714-4393-9bd9-e0d64a60d65e,N/A,N/A,N/A,N/A,N/A,Apartments
fa5548e0-2525-4639-becf-dfa5e2526b2f,N/A,N/A,N/A,N/A,N/A,Apartments
3f4c3ff4-440d-4109-b393-35ebd0695a18,N/A,N/A,N/A,N/A,N/A,Apartments
861a3dd6-457e-468a-aa6d-b805d3f9942f,N/A,349 000 zł,Cieszyn,27 marca 2025,https://www.otodom.pl/pl/oferta/mieszkanie-m3-z-pieknym-widokiem-stan-deweloperski-ID4wFqP.html,Apartments
f4cc2b0d-8e69-455f-b265-55eeb169565c,N/A,726 000 zł,Cieszyn,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-blisko-rynku-w-cieszynie-ID4uls8.html,Apartments
64b5d4a4-4e27-405b-a79c-fb1b0305e520,N/A,785 000 zł,Cieszyn,03 marca 2025,https://www.otodom.pl/pl/oferta/apartament-gotowy-do-zamieszkania-cieszyn-centrum-ID4rxBD.html,Apartments
771fbc93-767a-40c4-b484-3d388a13f595,N/A,N/A,N/A,N/A,N/A,Apartments
26959bdc-039e-4dcd-97e6-b2e9ab0fe097,N/A,730 000 zł,Cieszyn,24 marca 2025,https://www.otodom.pl/pl/oferta/cieszyn-topowa-lokalizacja-swietna-inwestycja-ID4m1jK.html,Apartments
